 | 20:11:57 | XXXXXXXXXXXXXXXXXXXX | PCCMPFSLUMP862   | P46V101      | 0000 | 0001 | 53 File not found
25/04/2018 | 21:05:28 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0011 | VerNormas
25/04/2018 | 21:05:28 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0012 | Simony2 Item: 1 Total sinistro 0
25/04/2018 | 21:05:35 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:05:35 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:05:35 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:05:35 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:06:31 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | *****Usuário logado***** test01
25/04/2018 | 21:06:31 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | 2/2//933311/test01//0
25/04/2018 | 21:06:31 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:06:35 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | AGE0002 - Processo concluído: cópia realizada para pedido 473863 (nosso número 01811575991926841376).
25/04/2018 | 21:06:35 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:06:35 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | *****Usuário logado***** test01
25/04/2018 | 21:06:35 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | 2/2//933311/test01//0
25/04/2018 | 21:06:35 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0008 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:06:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:06:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:06:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:06:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:06:41 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | *****Usuário logado***** test01
25/04/2018 | 21:06:41 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | 2/2//933311/test01//0
25/04/2018 | 21:06:41 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:06:41 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0008 | Trace - GFSalvar - Processou mfNormalizaPedido.
25/04/2018 | 21:06:41 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0009 | Trace - mfSalvarPedido - Processou GFSalvar.
25/04/2018 | 21:06:47 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:06:47 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:06:47 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:06:47 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:06:47 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:06:47 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | *****Usuário logado***** test01
25/04/2018 | 21:06:47 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | 2/2//933311/test01//0
25/04/2018 | 21:06:47 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0008 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:06:48 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:06:48 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:06:48 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:06:48 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:06:48 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | *****Usuário logado***** test01
25/04/2018 | 21:06:48 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | 2/2//933311/test01//0
25/04/2018 | 21:06:48 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:06:48 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0008 | Trace - GFSalvar - Processou mfNormalizaPedido.
25/04/2018 | 21:06:50 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0009 | Trace - mfSalvarPedido - Processou GFSalvar.
25/04/2018 | 21:06:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:06:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:06:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:06:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:06:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | *****Usuário logado***** test01
25/04/2018 | 21:06:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | 2/2//933311/test01//0
25/04/2018 | 21:06:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:06:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0008 | Trace - GFSalvar - Processou mfNormalizaPedido.
25/04/2018 | 21:07:01 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0009 | Trace - mfSalvarPedido - Processou GFSalvar.
25/04/2018 | 21:07:01 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:07:01 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:07:01 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:07:01 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:07:01 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:07:01 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | *****Usuário logado***** test01
25/04/2018 | 21:07:01 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | 2/2//933311/test01//0
25/04/2018 | 21:07:01 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0008 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:07:01 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0009 | Quantidade de normas : 0
25/04/2018 | 21:07:01 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0010 | VerNormas:True
25/04/2018 | 21:07:01 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0011 | VerNormas
25/04/2018 | 21:07:01 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0012 | Simony2 Item: 1 Total sinistro 0
25/04/2018 | 21:07:12 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:07:12 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:07:12 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:07:12 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:07:30 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:07:30 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:07:30 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:07:30 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:07:42 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | *****Usuário logado***** test01
25/04/2018 | 21:07:42 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | 2/2//933311/test01//0
25/04/2018 | 21:07:42 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:07:45 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | AGE0002 - Processo concluído: cópia realizada para pedido 473864 (nosso número 01811576062328053770).
25/04/2018 | 21:07:45 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:07:45 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | *****Usuário logado***** test01
25/04/2018 | 21:07:45 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | 2/2//933311/test01//0
25/04/2018 | 21:07:45 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0008 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:07:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:07:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:07:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:07:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:07:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | *****Usuário logado***** test01
25/04/2018 | 21:07:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | 2/2//933311/test01//0
25/04/2018 | 21:07:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:07:56 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0008 | Trace - GFSalvar - Processou mfNormalizaPedido.
25/04/2018 | 21:07:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0009 | Trace - mfSalvarPedido - Processou GFSalvar.
25/04/2018 | 21:07:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:07:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:07:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:07:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:07:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:07:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | *****Usuário logado***** test01
25/04/2018 | 21:07:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | 2/2//933311/test01//0
25/04/2018 | 21:07:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0008 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:07:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0009 | Quantidade de normas : 0
25/04/2018 | 21:07:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0010 | VerNormas:True
25/04/2018 | 21:07:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0011 | VerNormas
25/04/2018 | 21:07:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0012 | Simony2 Item: 1 Total sinistro 0
25/04/2018 | 21:08:06 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:08:06 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:08:06 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:08:06 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:08:12 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:08:12 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:08:12 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:08:12 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:08:16 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:08:16 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:08:16 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:08:16 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:08:55 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | *****Usuário logado***** test01
25/04/2018 | 21:08:55 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | 2/2//933311/test01//0
25/04/2018 | 21:08:55 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:08:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:08:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | *****Usuário logado***** test01
25/04/2018 | 21:08:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | 2/2//933311/test01//0
25/04/2018 | 21:08:57 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:09:39 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:09:39 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:09:39 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:09:39 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:09:39 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | *****Usuário logado***** test01
25/04/2018 | 21:09:39 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | 2/2//933311/test01//0
25/04/2018 | 21:09:39 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:09:39 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0008 | Trace - GFSalvar - Processou mfNormalizaPedido.
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0009 | Trace - mfSalvarPedido - Processou GFSalvar.
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | *****Usuário logado***** test01
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | 2/2//933311/test01//0
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0008 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0009 | FGE0017 - Código corretor informado (0351801) não permitido para este usuário(test01 - Corr:0933311)
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | *****Usuário logado***** test01
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | 2/2//933311/test01//0
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:09:40 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0008 | Trace - GFSalvar - Processou mfNormalizaPedido.
25/04/2018 | 21:09:41 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0009 | Trace - mfSalvarPedido - Processou GFSalvar.
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | *****Usuário logado***** test01
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | 2/2//933311/test01//0
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0008 | Trace - GFSalvar - Processou mfNormalizaPedido.
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0009 | Trace - mfSalvarPedido - Processou GFSalvar.
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0005 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0006 | *****Usuário logado***** test01
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0007 | 2/2//933311/test01//0
25/04/2018 | 21:09:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0008 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
25/04/2018 | 21:09:50 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0009 | Quantidade de normas : 0
25/04/2018 | 21:09:50 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0010 | VerNormas:True
25/04/2018 | 21:09:50 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0011 | VerNormas
25/04/2018 | 21:09:50 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0012 | Simony2 Item: 1 Total sinistro 0
25/04/2018 | 21:10:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0001 | Tag DynaTrace: FW1;-1;-1;-1;-1;-1;-1;-1 | KeyDynaTrace 0
25/04/2018 | 21:10:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0002 | *****Usuário logado***** test01
25/04/2018 | 21:10:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0003 | 2/2//933311/test01//0
25/04/2018 | 21:10:49 | test01               | PCCMPFSLUMP862   | D46O003_1080 | 0000 | 0004 | TipoUsuario=2/TipoAcesso=2/Corretor=933311/CodUserMsp=/prior_multi=0/syasportal.DBO.
